 , , F, , , , 

vowel	stress	word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	pPhone	fPhone	allPhones	index	nFormants	poles	bandwidths
IY	1	WE	497.8	2632.0	2934.0	520.6	179.8	764.4	23.742	23.679	23.868	0.189	12	0	0	0	9	0			491.8	2537.3	492.6	2622.7	522.2	2586.4	564.3	2334.2	576.2	2025.3	W		['W', 'IY1']	1	5	[2698.2711753418057, 3882.840521076841],[2217.2446002670167, 3549.3073312510373, 4171.108268065701],[497.7794973010995, 2632.0457283849432, 2934.010638671951, 3888.2510796128936, 4844.819014265025],[464.7799988041765, 1861.6408696946608, 2645.943985368668, 3167.2879882288858, 4007.3428304369068, 4911.6156036205175]	[113.69586172636083, 676.0563009731839],[352.7666799788647, 908.8276455210607, 1364.0970821092621],[520.6110899892404, 179.78512613479583, 764.3604354904107, 579.7417696154455, 845.384246755096],[353.35980984097165, 1260.7624184625631, 91.1532322659246, 381.0069981342013, 308.4792057289254, 295.6596054690718]	removed	unallowed
AA	1	ARE	1031.8	1402.6	1831.5	127.2	167.9	930.4	24.118	24.088	24.178	0.09	44	6	4	2	0	0			1036.3	1413.3	1032.5	1402.5	1039.5	1395.1	1040.3	1391.4	1072.1	1406.4		R	['AA1', 'R']	0	6	[1256.4139545366506, 2566.888677968209, 3830.7959069985973],[1194.944139884428, 1549.2587733391556, 3409.745548909607, 4343.058102378419],[1067.618637606784, 1451.8247961752443, 2975.379544283396, 3950.5454976787582],[1031.7855064060327, 1402.57400970366, 1831.5003659904469, 3057.2877384228923, 3932.4884324843706, 4882.019883837498]	[116.19728968423365, 2695.120987767643, 819.3111967987597],[184.34764381474164, 685.3580959130845, 569.7607735463224, 735.4287824301791],[104.36020652369807, 121.49477493048943, 392.0176132258426, 392.21236424733894],[127.20630065622419, 167.9356704195792, 930.434307715732, 172.40247838355194, 130.15155884410555, 333.4230917562314]	removed	unallowed
AY	1	I	1097.6	1650.0	2141.0	67.5	235.8	1164.4	24.546	24.479	24.689	0.21	41	0	0	0	0	0		s	1071.9	1606.4	1088.9	1637.7	881.6	1538.8	747.7	1301.4	544.2	1769.4			['AY1']	0	6	[1368.152089206434, 2756.989890477551],[1205.8064270118484, 1678.888059806992, 3253.137903575567],[1115.403134131599, 1700.7782329536594, 2948.6159094345385, 3704.5609679830363, 4237.1034102794065],[1097.5997956153556, 1649.971947180808, 2141.0375370154966, 3080.4397191922676, 4102.057540911357, 4336.109201735084]	[236.85249635085677, 1823.141368524536],[398.44418532234073, 593.5954260543997, 383.08904230447916],[67.64563524213025, 167.87690690712523, 494.0865168163653, 1191.0896325959693, 254.60667160377545],[67.46512296327123, 235.80625102071707, 1164.4126143786043, 347.4896307524226, 483.9592109804812, 586.3344471690469]	removed	unallowed
IY	1	REALLY	517.4	2199.1	2817.0	534.6	141.5	515.1	24.789	24.739	24.888	0.149	11	5	4	2	7	1			396.7	2055.8	528.8	2206.5	739.9	2337.7	868.0	2424.9	824.4	2146.5	R	L	['R', 'IY1', 'L', 'IY0']	1	5	[2302.4689258939457, 3429.861792837057],[1744.5261280631444, 2898.5052807763623, 3803.875564178257],[517.4059734491294, 2199.103826674103, 2817.013785462194, 3664.9128880220323],[422.8036298148574, 1344.7026492943683, 2225.8941540396017, 2894.970135912142, 3698.2554100930265, 4742.250011642919]	[218.0919476064497, 615.1490893066359],[561.2694660104993, 542.8282686763358, 924.7608748255884],[534.5792821845406, 141.52551382671356, 515.0527239013539, 604.773491618792],[742.915252103314, 1275.0541763981914, 76.90067095147498, 174.85677823416935, 164.3937783818571, 288.41577252305416]	removed	unallowed
IY	0	REALLY	471.5	2102.8	2764.4	301.9	388.7	643.0	25.068	25.018	25.168	0.15	12	0	0	0	7	0			436.7	1911.5	472.2	2115.3	440.3	2158.3	407.7	2247.5	407.1	2472.1	L		['R', 'IY1', 'L', 'IY0']	3	4	[518.5125876559558, 2354.646735989411],[471.5153731623895, 2102.776931743281, 2764.427672510019, 4019.6659443064914],[455.80730072832375, 1792.4845593374296, 2427.269731010688, 3295.672753884895],[423.5337857428471, 1337.1917955671086, 2132.9158023353884, 2750.864459945833, 3728.2310449538672, 4566.4608713788175]	[815.4608322724878, 387.4227810536385],[301.91987712866495, 388.7061083800599, 642.986681340146, 727.1362756139085],[212.8598993079087, 1048.7159129514619, 360.7539388203788, 539.4773990728925],[108.18637888106694, 568.8418478379023, 193.47559637121833, 234.91741533860292, 494.6636268488489, 465.9039665225896]	removed	unallowed
UW	1	TRULY	575.7	1236.9	2500.3	266.3	28.4	846.1	25.435	25.428	25.529	0.101	73	5	4	2	8	1			562.9	1241.7	581.4	1198.5	679.4	1122.7	628.3	1137.7	434.0	1051.3	R	L	['T', 'R', 'UW1', 'L', 'IY0']	2	6	[1158.0098116757204, 2384.346694862722, 3944.288583932045],[1208.8045972107723, 3012.209966140716, 4028.0639377873845],[619.3818900092223, 1244.7353163205898, 2644.6356849149533, 3758.519742273489, 4281.97351287503],[575.7031023958315, 1236.940648903203, 2500.261142586469, 2789.348100345102, 3819.260845250677, 4337.0172524441]	[164.43527153557835, 2019.8040600880317, 240.57230808070267],[111.1179219960823, 843.7378327646492, 187.2338860648396],[449.45932781645206, 43.49596518978868, 222.72808272729705, 169.15254805956937, 159.05434693636056],[266.2541535062728, 28.42206305686584, 846.0967679414488, 697.3861299068807, 124.8796641965353, 113.37382906539005]	removed	unallowed
IY	0	TRULY	393.6	1996.1	2982.1	155.9	236.9	1166.9	25.642	25.589	25.748	0.159	12	0	0	0	7	0			358.0	1736.7	404.1	2060.1	446.0	2353.2	443.5	2533.3	419.2	2384.7	L		['T', 'R', 'UW1', 'L', 'IY0']	4	5	[2838.056544565612, 3395.301613950087],[367.9512865143742, 2140.403893155581, 3186.5885396516755, 4387.915951143367],[393.6425615813532, 1996.0614031624866, 2982.051239024795, 3392.0824422693895, 4540.603209028487],[381.57781692631147, 1725.9897851209378, 2354.7706368358904, 3133.4427929887447, 3911.3895492710544, 4624.855306069865]	[1089.6237330077277, 1424.3951355928634],[490.133724092169, 502.36201607825313, 180.3742857690001, 408.22692389938544],[155.9024927596394, 236.86616419523784, 1166.9207670955109, 428.54947658459196, 346.7232140062295],[89.00430800475716, 649.3849951891492, 588.759025001903, 152.48797815785161, 864.9605060063507, 260.1544005780521]	removed	unallowed
AH	0	BELIEVE	385.2	1743.3	2559.7	440.6	984.4	150.2	25.832	25.819	25.858	0.039	6	5	4	2	1	1			385.2	1743.3	387.5	1744.5	399.9	1726.2	420.0	1668.4	429.7	1650.0	B	L	['B', 'AH0', 'L', 'IY1', 'V']	1	6	[2693.564158176371, 3841.2871622556954],[2108.923317880295, 3011.8943954087817, 4233.874181310504],[359.6867520641364, 2522.56941212615, 3057.9784599118557, 3730.284878675668, 4483.1272224570885],[385.2114171654041, 1743.2739814446293, 2559.6710856652257, 3079.3334445904834, 4028.3642577496385, 4740.223779716239]	[186.60889282796248, 984.3445812423416],[501.8934902173237, 474.5487452446338, 484.0179725220316],[892.3343807345789, 245.69835118093656, 897.5782481861488, 2846.8768329423124, 564.616147867795],[440.64400668113956, 984.4025504539209, 150.23670816503437, 221.00204648166115, 404.16747380009724, 345.6303752605979]	removed	unallowed
IY	1	BELIEVE	613.3	2484.7	3156.5	207.3	258.2	814.0	26.001	25.948	26.108	0.16	11	3	2	2	7	0			585.9	2450.7	633.0	2488.8	802.0	2499.6	701.3	2433.0	644.5	1965.1	L	V	['B', 'AH0', 'L', 'IY1', 'V']	3	5	[1971.6068947050398, 3793.0020099805465],[630.6539925254606, 2532.0854155835864, 3397.6099507155996, 4473.960874933016],[613.3004853871071, 2484.65257179747, 3156.50187996361, 3905.3673252787976],[569.3417913097691, 1619.390167085349, 2528.084185506454, 3208.519566064698, 4164.54700057588, 4787.517211785552]	[686.8395796647919, 575.5191008535085],[342.7173979313128, 184.379588696597, 612.4141901391563, 492.4579513471934],[207.31917137882817, 258.17729175875104, 814.0048926864598, 1334.3243514999726],[114.78112983492669, 807.2335954036489, 131.53986353449102, 302.8028437640145, 418.12970539347543, 708.8427754216808]	removed	unallowed
AE	1	THAT	1026.7	1755.7	2025.0	77.0	153.0	1172.9	26.305	26.238	26.438	0.2	3	1	4	1	3	0			927.2	1701.2	1049.1	1749.0	1085.9	1603.9	1042.4	1513.4	969.5	1669.0	DH	T	['DH', 'AE1', 'T']	1	6	[1476.5084415612657, 2495.568510513667, 4095.5320373218633],[1106.7594421572053, 1838.8550163521993, 3453.6804065722285, 4672.135768866668],[1051.0873570061185, 1781.894255809164, 3160.843820390342, 4119.861544461306],[1026.6611271194486, 1755.6562296677203, 2025.0058667837425, 3249.00755970896, 4149.148822095738, 5046.164732054645]	[383.5955320305379, 3116.763630224323, 1329.0841042493003],[222.81081540481864, 195.0819273330096, 383.41689708337645, 566.6258628684042],[87.58971755249557, 87.50668292184231, 524.6557551017554, 861.2527537037099],[77.02448099235305, 152.99944558622397, 1172.905388237852, 311.54563739529715, 465.4795724201483, 877.5026893328401]	removed	unallowed
IY	1	WE	471.8	2328.8	2866.0	438.1	154.9	268.5	26.798	26.731	26.932	0.201	12	0	0	0	9	0			398.4	2177.9	484.6	2322.7	653.8	2241.3	584.9	1794.3	591.9	1567.4	W		['W', 'IY1']	1	5	[2557.889806019666, 3757.4147819585864],[2433.3148578989494, 3037.5866464255205, 3985.992826245938],[471.7530126010329, 2328.8431325784723, 2865.974380802964, 3782.5623801638926, 4476.7514257201765],[533.7297849891015, 1922.2603526434898, 2721.2218619723617, 3487.5382383107644, 4277.996255557258]	[211.01672148771323, 429.6823405600865],[293.12755737648405, 881.0422816096601, 439.4941853678579],[438.058587652781, 154.8926103593689, 268.4818421059193, 320.3360828939385, 723.27579249026],[1051.4926175403107, 1048.6550883121456, 153.20860433368006, 180.59331880622227, 268.99850489009424]	removed	unallowed
AO	1	ALL	933.9	1247.3	3047.6	92.3	52.7	126.9	26.992	26.932	27.111	0.179	53	5	4	2	0	0			870.8	1269.7	934.9	1247.5	932.6	1254.5	940.7	1227.7	931.9	1236.9		L	['AO1', 'L']	0	5	[1122.5941103133548, 2877.852092879488, 4191.519175738525],[1138.796408543418, 1173.5549123763305, 3235.009020981502, 4387.005451161785],[933.8959101536045, 1247.2687750045866, 3047.602180488485, 3988.309992184203, 4495.7256958887565],[913.2915664919803, 1236.3463519585266, 2622.797757266855, 3086.783555316023, 4101.1521256545475, 4561.382186558491]	[59.353714306316085, 1404.625223919345, 596.71559817503],[379.9892989315295, 1424.3131285658246, 334.07447433814843, 166.02802107646755],[92.2952802839242, 52.68664476847757, 126.85096521290596, 477.08963550746444, 253.29433135949702],[59.65675155235642, 33.83848818239186, 1598.9479099432244, 175.52850432531093, 347.4287460062799, 252.16639284243084]	removed	unallowed
AA	1	GONNA	798.5	1308.9	2039.2	330.9	136.9	1020.2	27.278	27.252	27.331	0.079	53	4	4	2	6	1			723.6	1240.4	814.0	1328.7	862.1	1432.7	884.5	1439.2	873.0	1374.4	G	N	['G', 'AA1', 'N', 'AH0']	1	6	[1208.4415177414776, 2708.3374861362126, 4619.148854458354],[1216.3967457022277, 2767.3153499159835, 4470.355677578231],[903.0793922983473, 1339.2069856877863, 2935.630866213912, 4497.767341728136],[798.4802257194467, 1308.8767643029762, 2039.2470925347513, 3039.515931708119, 4396.728039214318, 4992.750387200231]	[164.1952042823997, 1907.6791190201425, 525.7628570911756],[426.73658791150615, 1055.8531957788487, 594.9470528254685],[445.92348771142116, 157.74730093864156, 340.0373190133575, 335.03034385111386],[330.9431835791815, 136.9050816443045, 1020.1784511458194, 218.65484271378952, 176.49107113107274, 328.19794586765346]	removed	unallowed
AH	0	GONNA	781.3	1639.8	2727.8	383.7	403.5	282.9	27.428	27.411	27.461	0.05	6	0	0	0	4	0			801.3	1683.4	781.3	1639.8	720.5	1541.1	615.2	1494.8	520.5	1484.4	N		['G', 'AA1', 'N', 'AH0']	3	5	[1099.4284990146482, 2526.9875892110836, 4413.113460812436],[1193.571356938467, 2466.313497540561, 3840.5225402701767],[781.3353205944992, 1639.845843387334, 2727.826113623301, 4319.853757644063, 4783.773955500013],[679.8747134554318, 1428.7011047231554, 2161.757691747104, 2862.7805778619927, 4231.8689746967, 4842.382108129279]	[572.52230501447, 623.3073790385225, 405.21571960148964],[599.936990853577, 1207.0299047005687, 524.5818349011574],[383.653035485334, 403.46870621234467, 282.9388338602995, 598.9109498505258, 1468.4723113513107],[262.70930714273595, 345.0127331219449, 571.9942172830073, 199.40838751911477, 147.9700689552812, 265.10766832741507]	removed	unallowed
IY	1	BE	749.9	2630.8	3444.5	714.7	176.8	454.4	27.598	27.521	27.752	0.231	12	0	0	0	1	0			470.0	2671.5	762.4	2623.6	740.2	2562.1	638.1	2500.5	515.6	2479.0	B		['B', 'IY1']	1	4	[2705.2306194097105, 3774.7846476582945],[749.8543257544644, 2630.7911751446054, 3444.544354517362, 4314.663715820298],[723.9086743018756, 2621.6898740322463, 2913.7936580858845, 3696.691461163085],[616.9147466806897, 1653.132757779462, 2630.6546639791136, 3329.142980025279, 3945.382533140931, 4629.047000326367]	[305.1204537127565, 588.9795800587276],[714.7195849699444, 176.82879271075507, 454.4233369150814, 690.0099416704364],[600.7669399927105, 782.7870963046314, 1953.6611834699434, 877.3472225757938],[367.5637965860228, 993.3238015205854, 133.78388155910653, 409.1243150382208, 625.4384083853018, 718.6920643549413]	removed	unallowed
EH	1	FRIENDS	854.8	2410.3	3208.5	61.2	364.7	805.5	28.345	28.272	28.491	0.219	2	4	4	2	8	3			876.4	2284.8	851.7	2420.7	811.7	2463.5	810.8	2451.6	804.3	2397.2	R	N	['F', 'R', 'EH1', 'N', 'Z']	2	4	[894.087122172824, 2666.133270216991, 4338.6844588656895],[854.7503556670235, 2410.3148940351234, 3208.543294395453, 4514.681531450513],[842.3001232700117, 2160.176212802268, 2806.296474735057, 4140.993933665251, 4537.309485650515],[831.3473494462113, 1583.9339961114858, 2417.515407356445, 3070.6437101472084, 4192.695281783575, 4811.756567357506]	[197.41211963095822, 301.63364389136086, 553.0448584861371],[61.17364859433893, 364.69917754514455, 805.4600080770037, 428.24442258439905],[33.600606044082525, 552.76406981237, 489.4879612904487, 1232.4086306137754, 1283.1336547709775],[22.86752357283868, 627.0666445381976, 275.0040460895027, 368.47358643858274, 421.92647609908204, 630.7590732557717]	removed	unallowed
AO	1	FOR	783.2	1294.3	2711.0	214.2	47.7	78.6	28.822	28.792	28.882	0.09	64	6	4	2	1	0			684.1	1232.2	792.5	1304.3	877.0	1431.5	796.5	1490.5	662.2	1571.7	F	R	['F', 'AO1', 'R']	1	6	[1183.9216535457024, 2457.1283625352253, 4050.6330835815966],[1056.2806772851545, 2193.5760388142357, 3676.421714291693],[786.3124338986858, 1294.572629844906, 2714.243335867172, 4098.019519226615],[783.2194843699664, 1294.2763830828105, 2711.0242049214207, 3924.198677147777, 4161.346916146202]	[103.40628737768115, 858.8999781879488, 788.0376423607324],[910.7505297767591, 211.07426258295064, 348.21853772978005],[235.3358456046627, 50.41502671329376, 75.11150071282589, 118.66234943936308],[214.16437891543683, 47.668694022433876, 78.57086887944841, 2648.9344610331664, 533.8963778891651]	removed	unallowed
AH	1	THE	738.2	2054.5	3139.8	266.1	131.2	654.4	28.969	28.952	29.002	0.05	6	0	0	0	3	0			729.4	2053.3	738.2	2054.5	767.6	2037.9	800.4	2020.7	826.3	2013.3	DH		['DH', 'AH1']	1	4	[870.6016415391783, 2236.7843252420116],[738.1605446729131, 2054.505611947118, 3139.8408836511303, 4235.035073643377],[693.6889814094026, 2042.3513827761803, 2144.694222842266, 3372.439621020919, 4454.381684953262],[651.1502800456053, 1499.1734618856647, 2096.3629619850735, 2982.2796677569568, 3620.2187146748115, 4609.92558011692]	[1185.5165279399234, 381.30407670807176],[266.1448282560639, 131.17099001820736, 654.3616364916418, 913.8934405657675],[170.61908833403854, 379.4569296823379, 838.0412866286306, 420.9721568866399, 472.19916176016955],[101.37282459897168, 518.4181069987283, 109.31758941731238, 451.420252894397, 390.645600677998, 263.0702515225585]	removed	unallowed
EH	1	REST	863.7	2243.1	3339.9	34.0	242.1	644.2	29.189	29.092	29.382	0.29	2	3	4	1	7	3			754.8	1916.8	860.5	2265.1	887.8	2385.6	994.0	2368.9	942.7	2262.1	R	S	['R', 'EH1', 'S', 'T']	1	4	[897.6251901131857, 2543.947024071616, 4314.036607866734],[863.7366395016386, 2243.0899120038366, 3339.9112533166876, 4554.892285604478],[859.6021277080442, 2179.8193287969134, 3115.865490993323, 4135.88243453938],[850.8792004845458, 1622.5026367686548, 2319.121545413419, 3275.2645796467423, 4357.636499710118]	[148.30053174654478, 413.62297860764295, 601.8430510997471],[33.968971954157766, 242.143259332078, 644.1650105425567, 493.90141063245625],[24.552370550676354, 274.56937003085017, 759.792426942464, 1722.1752321249971],[16.985927850833118, 702.4507537519191, 214.69542598282555, 318.12344062138, 287.63221125484614]	removed	unallowed
AH	1	OF	1097.4	1345.6	2004.5	162.0	232.0	912.9	29.565	29.492	29.711	0.219	6	3	2	2	0	0			987.6	1447.5	1087.3	1327.8	969.2	1276.1	955.8	1320.0	870.3	1275.2		V	['AH1', 'V']	0	6	[1234.6762987217146, 3118.8824186026513, 3696.214225284213],[1204.3892176344953, 1659.629286716917, 3243.1850841301743, 4443.740316274791],[1144.9521545431153, 1462.3087085281804, 3013.378113199796, 3943.2672626838444],[1097.4280403247155, 1345.5760897636483, 2004.4950620726, 3071.6218683614907, 3928.4610972991354, 4941.272680727771]	[71.72373428853395, 1459.8593015788358, 2005.6865421996342],[91.81463186132754, 936.2252219307327, 413.684040696553, 807.1946922724361],[105.31511104001757, 277.3164134542756, 361.99439513996265, 642.8852471172471],[161.9869639669273, 232.0456056125821, 912.8987529276797, 199.09652341204009, 297.17897771620477, 615.4995860167983]	removed	unallowed
AW	1	OUR	1000.0	1453.2	2247.9	231.2	188.2	802.8	29.838	29.802	30.102	0.3	42	0	0	0	0	1			1097.0	1474.7	1064.4	1423.1	920.3	1282.4	812.5	1209.7	780.6	1238.8		ER0	['AW1', 'ER0']	0	6	[1279.6641866915065, 3523.372210380501, 4265.648654470645],[1232.7628237711754, 1797.6819245100621, 3546.7792350384575, 4646.434998264232],[1118.518553664421, 1561.1106731626962, 3073.5901804531536, 3910.90762504387],[999.9905640625485, 1453.1836391847842, 2247.9154884976037, 3289.134355279135, 4032.7074877345276, 4937.509785955979]	[157.92002164299873, 1313.900530437895, 2601.3414799465877],[223.81025071932942, 1123.1439670088243, 530.4727802942674, 866.8559552635558],[221.26791584764257, 347.4681831652423, 646.7131034725558, 556.7843584830025],[231.1777266715586, 188.22975524975803, 802.7835876114268, 362.7995628636361, 351.37400824877096, 417.75168770366986]	removed	unallowed
ER	0	OUR	903.6	1716.9	3065.1	190.6	131.4	1639.1	30.119	30.102	30.152	0.05	94	0	0	0	0	0			922.8	1692.2	903.6	1716.9	858.2	1748.0	813.1	1786.7	780.4	1818.1	AW1		['AW1', 'ER0']	1	4	[983.4199398705064, 1774.900196539452, 4439.36689998061],[903.6443335927489, 1716.9275272531431, 3065.0588985488457, 4531.817383487232],[947.6963850400988, 1730.956666201724, 2990.0831568606254, 4464.796214573702],[846.8006900468603, 1199.9494273661896, 1810.3164748138745, 3074.988808078328, 4452.326428907263]	[406.8421764537426, 234.90340839130812, 471.7285630595971],[190.58504577563693, 131.4375031573262, 1639.1245841129767, 346.71266209857555],[161.9969502931776, 80.51905008447591, 743.777292789765, 281.63389670862057],[872.5297679792639, 1164.7806095831554, 335.66697095643286, 582.8404195308138, 219.4287683662513]	removed	unallowed
AY	1	LIVES	1079.3	1424.9	1961.7	106.4	191.9	1649.7	30.442	30.252	30.632	0.38	41	3	2	2	7	3		s	994.4	1400.6	918.8	1358.1	1079.3	1424.9	1072.1	1405.5	930.5	1398.3	L	V	['L', 'AY1', 'V', 'Z']	1	6	[1804.8793200866216, 4317.7771179996535],[1187.4984657533325, 1578.91283687355, 3484.541958248213, 4296.788957164368],[1096.2897762500384, 1463.2250584092885, 3130.653226536429, 4035.8243554857554],[1079.2561214723637, 1424.8891011876328, 1961.6601183204898, 3175.4617658510047, 4014.8817653555716, 4944.69153666134]	[116.83399287525187, 632.3722821462386],[152.38533964452245, 699.1855758097641, 510.8720281572659, 560.27930161204],[92.12284382696289, 157.63786971917796, 390.2482663698301, 299.82034486118357],[106.39532584560988, 191.88539993771624, 1649.6973295146643, 284.23894247343304, 201.62868784699378, 917.7332823659168]	removed	unallowed
AY	1	I	1097.8	1500.1	1886.6	140.2	293.5	826.8	30.89	30.782	31.122	0.34	41	0	0	0	0	0			1015.4	1411.4	1090.0	1526.2	974.0	1752.2	755.8	1692.7	606.1	1438.7			['AY1']	0	6	[1340.9585147440584, 2691.166930475898, 3710.706810815821],[1220.301480692161, 1683.9454210449423, 3180.108254949506, 4257.448019560444],[1128.4115504142844, 1545.2740643776121, 2825.018145016239, 3374.375456273955, 4574.006539778943],[1097.801375938467, 1500.061793737709, 1886.6131535170173, 3005.4798840112617, 3595.4520650911504, 4712.549373609136]	[277.7083831465967, 1868.222881023371, 1489.3448702039934],[156.0359073733867, 624.8197421585559, 294.60357196743286, 912.1158069790561],[111.09825760026901, 175.63827336112823, 627.3478102584863, 425.7545145534686, 667.1200674224724],[140.21545044386914, 293.47370945913957, 826.8032596071649, 248.29199563189647, 278.0936324180473, 246.84085076600786]	removed	unallowed
IY	1	REALLY	458.0	2372.5	2726.5	611.7	279.3	631.4	31.235	31.192	31.322	0.13	11	5	4	2	7	1			449.1	2236.6	462.8	2375.9	539.8	2385.9	635.8	2434.6	665.8	2247.4	R	L	['R', 'IY1', 'L', 'IY0']	1	5	[2504.0696664825705, 3747.917669241254],[1460.6591224437998, 2801.875583461935, 3837.531020125724],[458.01954116987855, 2372.506397364455, 2726.4812657713937, 3371.223071699051, 4535.156988581627],[400.80592726389426, 1660.3498342589671, 2407.743788407845, 2961.1797197632636, 3760.110377826114, 4604.526745718871]	[179.81976157551566, 1036.4974259252506],[665.5654775020557, 284.51459294715045, 391.6011801552138],[611.6780925557968, 279.33212782739236, 631.3538985030234, 657.1965051839194, 209.5661770904134],[568.8049825004803, 1202.1012966495346, 115.35077642424758, 286.62598138694307, 394.42898404513545, 112.69753960847505]	removed	unallowed
IY	0	REALLY	533.1	2418.4	3145.9	653.0	243.3	348.4	31.501	31.461	31.582	0.121	12	0	0	0	7	0			616.8	2226.5	522.6	2439.9	1284.7	2764.9	2530.9	3182.2	2136.6	3005.5	L		['R', 'IY1', 'L', 'IY0']	3	4	[2618.773736905697, 3792.019906143903],[533.0562262471021, 2418.3547019475172, 3145.9177603710305, 4282.0110702868515],[924.1751180661755, 2433.297119594177, 3140.8978906539573, 4229.446639840531],[524.8766967272776, 1538.7530988314734, 2661.267483310078, 3375.555372438389, 4216.996331652867]	[358.4855439156608, 762.909641095279],[652.9810508467853, 243.28726281361364, 348.3677663380729, 312.6883098595109],[820.7833747279775, 148.24600486732066, 187.0904598856157, 227.93463387324846],[703.0042986871423, 560.1894055664803, 108.67522908557292, 448.6531737529484, 476.65093200957483]	removed	unallowed
AH	0	BELIEVE	296.2	2047.4	3719.1	244.9	1515.7	818.2	31.622	31.612	31.642	0.03	6	5	4	2	1	1			296.2	2047.4	296.2	2047.4	307.1	2178.3	319.9	2304.7	319.9	2304.7	B	L	['B', 'AH0', 'L', 'IY1', 'V']	1	4	[285.04496136121367, 2614.199365493011],[296.204689576405, 2047.352089080611, 3719.1325909102343],[267.56624212861425, 1117.5293284258194, 2673.2059198206275, 3922.7482847481715],[257.93638222644836, 982.2227456138473, 2350.3668473844846, 2947.538980192354, 4160.96503677659]	[171.48853177817017, 1191.3595751219675],[244.94596572448052, 1515.6667985097558, 818.215686920629],[110.77699914856403, 738.2293680867422, 394.0781570914408, 889.1907818233251],[53.4970843657333, 343.13432504757225, 676.3474248285903, 616.7130036660571, 655.4613944079911]
IY	1	BELIEVE	544.0	2373.9	2941.7	256.9	237.9	753.3	31.805	31.671	32.072	0.401	11	3	2	2	7	0			648.7	2475.9	541.6	2319.1	491.7	2019.2	590.5	2468.3	598.0	2624.5	L	V	['B', 'AH0', 'L', 'IY1', 'V']	3	5	[2539.6520602217906, 3637.8607479009684],[561.0586557085211, 2421.941534690868, 3150.6507832671473, 4209.440980013648],[543.9816793462192, 2373.8704169487314, 2941.674237799157, 3283.580151968066, 4301.109610092146],[522.1465788044068, 1474.4133534250243, 2390.531951870571, 3007.3591874721924, 3756.931174811662, 4454.214937619129]	[285.2650748831539, 674.759501094855],[555.9672160358986, 149.54073023893196, 309.95389292972357, 371.8245066773263],[256.9000864523938, 237.87047926013653, 753.2876320661787, 1132.9710451873705, 371.53862947848995],[268.41752972837907, 1482.1629080743776, 112.40659451087409, 231.5389188201225, 374.18694591828176, 286.42560961013527]	removed	unallowed
IH	1	IT	629.2	2443.4	3275.5	441.3	274.9	338.1	32.205	32.142	32.332	0.19	1	1	4	1	0	0			598.3	2348.2	624.7	2462.2	572.2	2506.0	605.6	2432.4	503.7	2313.2		T	['IH1', 'T']	0	4	[1552.793514364535, 3511.6745429640227],[629.169022387613, 2443.3853027947102, 3275.4571728464534, 4526.166188960705],[608.2591168196658, 2328.6832126141167, 3135.792001914935, 4318.735991583407, 4666.254268554749],[588.12972119954, 1825.9754371700544, 2383.4163003320136, 3163.541427055929, 4334.387787523105, 4686.071011526222]	[1191.6427347462327, 554.3110240858191],[441.3082767981361, 274.86477901812975, 338.1130688891309, 166.66745311413118],[135.20797263130422, 186.43720049658597, 241.26399932808982, 1407.0400141936782, 1673.3759406446638],[93.16964286102785, 1309.7572038010946, 188.1959636929664, 151.98220607261908, 378.1112102982583, 618.8298532553785]	removed	unallowed
OW	1	SO	813.7	1728.5	2863.9	149.2	561.1	942.1	32.864	32.847	33.256	0.409	63	0	0	0	3	0			830.3	1322.1	792.0	1084.3	769.7	1119.3	740.0	1198.3	762.3	1139.4	S		['S', 'OW1']	1	5	[962.8777599282181, 2782.279630939209, 4351.718846021658],[917.1101728629678, 2120.5459199434436, 3225.035898616334, 4417.201916610881],[813.6941722764917, 1728.4852693612247, 2863.882113270944, 4148.998555677045],[667.2839474431303, 1212.946514976148, 2068.57228175783, 3240.4659974084275, 4210.72123280974]	[178.63619088334625, 758.436776434593, 317.3364285879986],[166.39976042489812, 1547.6897327198583, 966.9410112770042, 241.77029338804735],[149.1633955380469, 561.1357806785032, 942.1489586709046, 818.1882684513965],[1200.8458806831152, 837.1826001153836, 689.1238972655535, 461.48341972128947, 418.53319981863916]	removed	unallowed
AY	1	I	1226.9	1747.2	3249.6	113.4	287.1	206.7	34.405	34.361	34.571	0.21	41	0	0	0	0	0			1226.5	1740.1	1053.5	1888.6	932.0	1988.5	663.5	2282.7	636.3	2175.2			['AY1']	0	5	[1424.117415831894, 2926.6950170129608, 4252.387658995949],[1347.2114858852613, 1879.6670416902189, 3596.166004035311],[1226.9054653857404, 1747.2248459717384, 3249.5877050253875, 4295.9514717425955],[1177.4958106584177, 1505.6609766531064, 2048.843224120771, 3477.6856607770383, 4318.9128312224875]	[249.84942295690152, 1904.2677825236344, 617.4409131201032],[394.1102606278943, 823.4545035228941, 529.8256041072453],[113.445493356782, 287.13441539467465, 206.7002301471888, 237.64670136995127],[1041.1667537637195, 1173.545723610911, 926.7589906990936, 330.61831492467934, 665.1091612497753]	removed	unallowed
